Most Valuable Player: Greg_Carey


Player Name             PPG
Greg_Carey              0.74
Matt_Lorito             0.63
Andrew_Miller           0.52
Daniel_Carr             0.48
Kenny_Agostino          0.48
Andrew_Calof            0.44
Antoine_Laganiere       0.44
Jeremy_Wick             0.44
Jordan_Samuels-Thomas   0.44
Kellen_Jones            0.44
Eric_Robinson           0.41
Joe_Zarbo               0.41
Mike_Zalewski           0.41
Wayne_Simpson           0.41
Greg_Miller             0.37
Matthew_Peca            0.37
Jeremy_Langlois         0.33
Jesse_Root              0.33
Jimmy_Vesey             0.33
Nick_Bailen             0.33
Tyler_Sikura            0.33
Alex_Fallstrom          0.30
Brian_Ferlin            0.30
Eric_Neiley             0.30
Jarrett_Burton          0.30
Joel_Lowry              0.30
John_Esposito           0.30
Josh_Jooris             0.30
Kyle_Flanagan           0.30
Matt_Lindblad           0.30
Max_Novak               0.30
Ryan_Haggerty           0.30
Tyler_Maugeri           0.30
Tylor_Spink             0.30
Allan_McPherson         0.26
Chris_Zaires            0.26
Connor_Jones            0.26
Daniel_Ciampini         0.26
Dustin_Walsh            0.26
Marshall_Everson        0.26
Matt_Hatch              0.26
Michael_Sdao            0.26
Robbie_Bourdon          0.26
Travis_St._Denis        0.26
Greg_Coburn             0.22
Jacob_Laliberte         0.22
Jeff_Ryan               0.22
Jesse_Beamish           0.22
Kyle_Criscuolo          0.22
Mark_Miller             0.22
Matt_Harlow             0.22
Mike_Dalhuisen          0.22
Nick_D'Agostino         0.22
Nick_Lappin             0.22
Patrick_Doherty         0.22
Spiro_Goulakos          0.22
Stu_Wilson              0.22
Tim_O'Brien             0.22
Trent_Ruffolo           0.22
Ben_Arnt                0.19
Cory_Hibbeler           0.19
Darcy_Murphy            0.19
Garnet_Hathaway         0.19
George_Hughes           0.19
Kevin_Sullivan          0.19
Kyle_Baun               0.19
Kyle_Bodie              0.19
Matt_Neal               0.19
Russell_Goodman         0.19
Tommy_Fallen            0.19
Will_Frederick          0.19
Andrew_Ammon            0.15
Brad_Schierhorn         0.15
Bryce_Van_Brabant       0.15
CJ_Lee                  0.15
Chris_Martin            0.15
Clay_Harvey             0.15
Clinton_Bourbonais      0.15
Jake_Goldberg           0.15
Jeremy_Price            0.15
Joe_Wilson              0.15
